[-4.578]	[-4.39488]	[-4.21176]	[-4.02864]	[-3.84552]	[-3.6624]	[-3.47928]	[-3.29616]	[-3.11304]	[-2.92992]	[-2.7468]	[-2.56368]	[-2.38056]	[-2.19744]	[-2.01432]	[-1.8312]	[-1.64808]	[-1.46496]	[-1.28184]	[-1.09872]	[-0.9156]	[-0.73248]	[-0.54936]	[-0.36624]	[-0.18312]	[0.]	[0.18312]	[0.36624]	[0.54936]	[0.73248]	[0.9156]	[1.09872]	[1.28184]	[1.46496]	[1.64808]	[1.8312]	[2.01432]	[2.19744]	[2.38056]	[2.56368]	[2.7468]	[2.92992]	[3.11304]	[3.29616]	[3.47928]	[3.6624]	[3.84552]	[4.02864]	[4.21176]	[4.39488]	[4.578]
[0.29335831]	[2.00919867]	[2.35390351]	[2.2773051]	[1.41431139]	[-2.15560642]	[-0.94639993]	[-0.53287227]	[-1.95186571]	[-2.17925711]	[-2.43074589]	[0.22629766]	[-1.66565267]	[-2.03692915]	[1.84067296]	[-0.85333375]	[-1.07357486]	[-2.86338168]	[-1.09264849]	[-1.88620692]	[1.08876819]	[0.63752633]	[1.15487166]	[-0.7678573]	[1.16083245]	[0.09933786]	[-1.16784096]	[-0.33013106]	[1.32236689]	[-0.03978738]	[-1.81989991]	[-2.4504915]	[0.78856006]	[2.69712866]	[-1.89933941]	[0.09297999]	[1.51832906]	[2.86357067]	[-1.79656386]	[0.78744029]	[1.96720745]	[0.64164126]	[0.70186105]	[-1.29188625]	[2.91387351]	[-1.23290791]	[-0.15825305]	[-2.35012766]	[0.0752215]	[-1.17376545]	[-0.77776159]	[-0.0929073]	[-1.98890444]	[1.8997118]	[-1.32034453]	[-0.69382158]	[-0.09787251]	[-0.42623097]	[-2.2215634]	[-1.22937488]	[2.07819775]	[-1.23666359]	[-0.15602239]	[0.18995194]	[-0.94690244]	[-0.37402994]	[0.08631933]	[-2.11608539]	[-2.05268661]	[1.2874086]	[-1.15068152]	[0.85395762]	[-0.93282751]	[-0.60265529]	[-0.39787003]	[-2.4838065]	[-1.13126655]	[-0.23481048]	[-0.17946293]	[1.53143444]	[-2.55503711]	[0.72931582]	[-1.28680317]	[-0.81857499]	[1.63353725]	[-0.1326871]	[-0.9413301]	[0.31381095]	[1.77079876]	[-0.54086097]	[2.90358774]	[-0.47946257]	[-0.55443552]	[0.01773346]
[-0.50313099]	[-1.16431629]	[-1.43353026]	[2.50018387]	[1.68428117]	[0.74941246]	[-1.12807831]	[1.86216639]	[1.90610303]	[-1.22062819]	[-0.01085433]	[-2.70280052]	[-1.99896588]	[-0.21051351]	[-0.07790027]	[-1.4494465]	[-0.22856115]	[0.71228109]	[-0.75679775]	[-1.97421501]	[-2.30333168]	[0.71176593]	[-0.743859]	[-0.42735625]	[-0.3262876]	[-1.67180507]	[-0.7526069]	[0.32107317]	[-0.7291634]	[-0.14045292]	[0.08536116]	[1.89104035]	[-0.87237043]	[-1.37551355]	[-1.97136283]	[-0.18028775]	[-0.26865182]	[-2.37294899]	[1.41435541]	[0.83161165]	[0.48858117]	[-1.18193551]	[1.11107894]	[0.24047984]	[1.77024437]	[-2.33338084]	[-0.7476497]	[1.18677878]	[-0.02143565]	[1.83249393]	[-0.5898464]	[1.03534896]	[-1.50734342]	[2.78462191]	[2.54190983]	[-1.19111579]	[1.2563984]	[-0.29930679]	[-0.09825852]	[-0.04548965]	[-0.37389484]	[-1.92758498]	[-0.12744214]	[1.46633262]	[1.07471991]	[0.66554295]	[-1.51040385]	[-0.65481074]	[-0.80274511]	[-1.39623331]	[-0.02086108]	[0.59357366]	[-2.3156818]	[0.66556324]	[-2.27934176]	[-0.72917741]	[1.17389682]	[-0.56883129]	[-0.70077852]	[-1.07402989]	[-1.84697559]	[-0.91421356]	[-0.45430864]	[-0.99320283]	[-0.76887923]	[-0.65251631]	[0.54122299]	[0.1948113]	[-0.27880234]	[-0.71219796]	[2.29687919]	[-0.77135699]	[-0.88363638]	[-1.71134734]	[0.17136884]	[-1.35715923]	[0.25500999]	[-0.59747754]	[1.6413033]	[0.48789964]	[-2.53703434]
[-0.47829132]	[-0.05529503]	[-0.21531091]	[1.46388581]	[-0.01132121]	[-1.00896164]	[0.10669402]	[0.25323859]	[0.04857332]	[-0.44365162]	[-2.20688402]	[-2.21857485]	[-0.81049338]	[1.41950695]	[-0.66204593]	[-0.61463207]	[-1.49252134]	[0.46175445]	[0.21959279]	[-0.48405293]	[-0.77953888]	[-1.14395993]	[-1.27782562]	[1.05282046]	[-0.7825312]	[-0.12207222]	[-1.87123786]	[0.10279568]	[-0.37058564]	[-0.91083918]	[-1.20264706]	[0.19011623]	[0.41324633]	[-0.679735]	[-1.50628514]	[0.90621145]	[1.84180153]	[-1.27801059]	[-1.48194336]	[-0.40118009]	[-0.63150372]	[2.23357271]	[0.1132696]	[-0.714854]	[-1.49177461]	[-0.86878039]	[-0.45266667]	[-0.71772432]	[-0.49436743]	[0.8877352]	[-0.55272036]	[-0.34563494]	[-1.85937486]	[-0.28622622]	[-2.62574554]	[-0.6040888]	[-1.16076772]	[-2.28827551]	[-1.21168392]	[-0.55188434]	[-1.24600208]	[-0.37489865]	[1.3026498]	[1.63823182]	[-0.4050944]	[0.75610422]	[-0.49870996]	[-0.35759143]	[-2.56885275]	[-0.62602902]	[-0.45310115]	[0.19746303]	[-0.99125001]	[-0.20260713]	[-1.59985456]	[-0.58422887]	[-1.08156813]	[-0.34951877]	[-0.11301637]	[2.07670256]	[-0.39915765]	[-0.04812609]	[-1.83639935]	[0.00989086]	[-0.75915043]	[-0.90643746]	[-0.12536481]	[1.16412045]	[-0.49547482]	[1.04766632]	[-0.16443777]	[0.3278393]	[1.47416503]	[-0.60551518]	[0.52557846]	[-0.58908077]	[-0.7779102]	[-1.18786926]	[0.43331385]	[0.03884508]	[2.32658564]
[-0.34853044]	[0.02791202]	[-0.80050599]	[1.23374727]	[-0.17611419]	[-0.64558757]	[-0.2130112]	[-0.4167718]	[-2.62278362]	[-0.22099252]	[0.61492801]	[-1.06256756]	[-0.55708528]	[-0.00135895]	[-0.05054434]	[0.04096041]	[-0.51205218]	[-0.93210564]	[-1.80621836]	[-0.92738134]	[-0.6002359]	[-0.916824]	[-0.4506635]	[0.20449394]	[-0.39694038]	[-0.513032]	[-1.39610761]	[-0.57738373]	[0.52936084]	[-0.66038936]	[-0.94268963]	[-0.47900173]	[-0.22716519]	[-1.1561059]	[-0.2529209]	[-1.2781718]	[-0.86906866]	[0.08086312]	[-1.08803134]	[-1.96523107]	[-0.27639931]	[-0.84716777]	[-1.54503174]	[-0.5953538]	[-0.7092793]	[0.552372]	[0.15359541]	[-1.52076762]	[-0.02785766]	[-0.039404]	[-0.62828667]	[-0.06078785]	[-0.47129633]	[-1.11826557]	[-0.39984159]	[-0.25959117]	[-0.3462441]	[-0.20651217]	[-0.0213888]	[0.27363275]	[-0.3252259]	[-0.25613396]	[-0.89260605]	[-0.44114586]	[-0.53201015]	[-0.64944886]	[-0.9258552]	[-0.3142283]	[-0.01865838]	[-0.48376068]	[0.09503692]	[1.17635616]	[-0.59033812]	[-0.01194519]	[-1.0691445]	[-0.54430012]	[-0.66442682]	[-0.96187827]	[-0.25306039]	[-0.91477287]	[-0.3726075]	[-0.56806114]	[-0.83160859]	[-0.77434126]	[-1.05368133]	[0.50058606]	[-0.08613335]	[-0.20730486]	[-1.15959088]	[-0.52025496]	[-0.75477029]	[-1.06189902]	[-0.66989864]	[-0.66723584]	[-0.97835167]	[-1.34143341]	[-1.528038]	[1.78966835]	[-0.20520954]	[-0.62811425]	[-0.5574985]
[-0.41940338]	[-0.15268565]	[-0.85184413]	[-0.68046518]	[-0.854668]	[-0.70767123]	[-0.54339594]	[-0.02881395]	[-0.67494552]	[-0.54994696]	[-0.2808338]	[-0.46868642]	[-0.90369542]	[-0.73935121]	[-0.7975376]	[-0.06916959]	[-1.02386889]	[-0.8248524]	[-0.72831129]	[-0.14226414]	[-0.02217928]	[-0.14710012]	[-1.19344788]	[-0.08893378]	[-0.58710694]	[-1.00584068]	[-1.78711275]	[-1.09004384]	[-0.69571404]	[-0.73578031]	[0.32769918]	[-0.52223952]	[-0.70094776]	[-0.84552776]	[-0.79129363]	[-0.77846907]	[-0.61686113]	[-0.50566345]	[0.02471601]	[-0.55053572]	[-0.54797558]	[-0.11984772]	[-0.28917342]	[-1.38970825]	[-0.87188667]	[-0.51083259]	[0.10518367]	[-0.49560851]	[-0.34014981]	[-0.96500047]	[-0.32303621]	[-0.9083324]	[-0.53746222]	[-0.38156288]	[-0.07655423]	[-0.66491451]	[-0.5043514]	[0.0712089]	[-0.99057667]	[-0.42065894]	[-0.88590567]	[-0.61531687]	[-1.02772236]	[-0.49596542]	[-0.37757009]	[-0.01046629]	[-0.46050074]	[-0.26719636]	[-0.21513149]	[-0.86017735]	[-0.32539087]	[-0.09090998]	[-0.81872663]	[-0.49742479]	[-0.23258861]	[-0.91750437]	[0.09434428]	[-0.95619427]	[-0.1724456]	[-0.71737156]	[0.26157332]	[-0.43522315]	[-0.74828949]	[-0.85420792]	[-0.06900739]	[-0.88295067]	[0.54988476]	[-0.84068379]	[0.10044646]	[-0.48237986]	[-0.08669841]	[-1.72973492]	[-0.7553541]	[-1.27362103]	[-1.02508352]	[0.19014971]	[-1.23440173]	[-0.92081325]	[-0.55574122]	[-0.14390943]	[-0.70725285]
[-0.24722806]	[-0.7859063]	[-1.03933563]	[-0.84244471]	[-0.2830259]	[0.17553122]	[-0.6703345]	[-0.80834677]	[0.0376651]	[-0.53778923]	[-0.21402119]	[-0.6785012]	[-0.11208306]	[-0.06628407]	[-0.63535159]	[0.26264253]	[-0.04220266]	[-1.06235475]	[-0.73953716]	[-0.72648245]	[-0.40044307]	[-0.66993937]	[-0.41387162]	[-0.4158933]	[-0.55652326]	[-1.10065562]	[0.11004253]	[-0.67191421]	[-0.8200875]	[-0.48562208]	[-0.1149034]	[-0.41842076]	[0.24435789]	[-0.51238621]	[0.02084201]	[-0.94594999]	[-0.86672058]	[-0.5966832]	[-0.97545669]	[-0.5287897]	[-0.05814297]	[-0.51383467]	[-0.10235165]	[-1.03400622]	[-0.39083244]	[-0.88530602]	[-0.39482186]	[-0.41710349]	[-0.62230363]	[-0.60930648]	[-0.78100624]	[-0.31576874]	[-0.43926717]	[-0.52076786]	[-0.27614048]	[-0.85627877]	[-0.8060028]	[-0.65330348]	[-0.15943909]	[-0.67476485]	[-0.44847539]	[-0.55958772]	[-0.58050415]	[-0.57543192]	[-0.73354779]	[-0.58658448]	[-0.57236174]	[-0.32060717]	[-0.4834773]	[-0.34406923]	[-0.88933475]	[-1.25798064]	[-0.26754866]	[-0.74219164]	[-0.46448642]	[-0.13152929]	[-0.5738372]	[-0.80365916]	[-0.13037113]	[-0.59082659]	[-0.85350389]	[-0.8675274]	[-0.52921277]	[-0.71147199]	[-0.59238825]	[-0.24669685]	[-0.70300233]	[-0.51602154]	[-0.51800652]	[-0.37514217]	[-0.93953113]	[-0.58961192]	[-0.60750504]	[-0.56465495]	[-0.72026292]	[-0.27949758]	[-0.2472085]	[-0.09916136]	[-0.89902559]	[-0.80395631]	[-0.77156727]
[-0.4994696]	[0.13445043]	[-0.62116314]	[-0.66313089]	[-0.31408881]	[-1.12396287]	[-0.44487175]	[-0.83583831]	[-0.40340586]	[-0.79838262]	[-0.8838814]	[-0.39500761]	[-0.49768109]	[-0.6137972]	[-0.41324865]	[-0.67643972]	[-0.82489342]	[-0.33892509]	[-0.83265082]	[-0.67044248]	[-0.56527634]	[-0.69965366]	[0.06627774]	[-0.50448445]	[-0.34840596]	[-0.57665233]	[-0.3740192]	[-0.81983028]	[-0.60840534]	[-0.82724783]	[-0.93680432]	[-0.36127598]	[-1.01446243]	[-0.49665921]	[-0.74021805]	[-0.63659011]	[-0.48946722]	[-0.56205157]	[-0.56689182]	[-0.67048398]	[-0.97682268]	[-0.47727954]	[-0.60622753]	[-0.56545851]	[-0.41160367]	[-0.50113368]	[-0.94345448]	[-0.6781383]	[-0.57806366]	[-0.49834529]	[-0.09941122]	[-0.58967069]	[-0.4363089]	[-0.66461495]	[-0.39143476]	[-0.22591195]	[-0.42944924]	[-0.40566776]	[-0.24947885]	[-0.52942031]	[-0.53687856]	[-0.7089461]	[-0.70800967]	[-0.40641156]	[-0.0059566]	[-0.48733678]	[-0.66398539]	[-0.52769061]	[-0.50694699]	[-0.85143291]	[-0.48103609]	[-0.51258017]	[-0.52911484]	[-0.70269325]	[-0.67061905]	[-0.44826532]	[-0.52438355]	[-0.84172144]	[-0.44379708]	[-0.21754347]	[-0.64123202]	[-0.05515778]	[-0.59832512]	[-0.82487832]	[-0.80283334]	[-0.39666713]	[-0.54727193]	[-0.76158329]	[-0.13470938]	[-0.29516157]	[-0.38384346]	[-0.42960137]	[-0.8439018]	[-0.46485822]	[-0.74755214]	[-0.44486914]	[-0.51108494]	[-0.61262987]	[-0.67911215]	[-0.3016632]	[-0.45826935]
[-0.46316424]	[-0.3107433]	[-0.73406582]	[-0.53129563]	[-0.39588423]	[-0.60848153]	[-0.93454787]	[-0.58776573]	[-0.48731674]	[-0.72333038]	[-0.39572631]	[-0.58743829]	[-0.43188054]	[-0.93066128]	[-0.55267146]	[-0.73278192]	[-0.40449585]	[-0.59808856]	[-0.32978433]	[-0.38726364]	[-0.58581209]	[-0.59115559]	[-0.6951532]	[-0.55359032]	[-0.40689877]	[-0.55090309]	[-0.63513792]	[-0.66849056]	[-0.55475448]	[-0.65297738]	[-0.35950123]	[-0.61009378]	[-0.2882437]	[-0.31399508]	[-0.45159976]	[-0.14271318]	[-0.61009554]	[-0.68391921]	[-0.27155818]	[-0.48707148]	[-0.66930201]	[-0.38305299]	[-0.75465805]	[-0.4263182]	[-0.60506723]	[-0.92109226]	[-0.61396543]	[-0.87906473]	[-0.49777209]	[-0.42745469]	[-0.74797253]	[-0.5509515]	[-0.71965198]	[-0.51932805]	[-0.66444132]	[-0.56352604]	[-0.60258633]	[-0.65264256]	[-0.69392308]	[-0.78671202]	[-0.61100045]	[-0.16584929]	[-0.6825503]	[-0.69282571]	[-0.75649909]	[-0.78274494]	[-0.44581003]	[-0.5062246]	[-0.73483984]	[-0.65916456]	[-0.77367802]	[-0.78230603]	[-0.64183173]	[-0.67053741]	[-0.6832351]	[-0.57465615]	[-0.56494224]	[-0.47018795]	[-0.48993587]	[-0.54997196]	[-0.75681129]	[-0.77027025]	[-0.34612904]	[-0.37103934]	[-0.44337325]	[-0.55440665]	[-0.49339924]	[-0.4773869]	[-0.55127862]	[-0.33830189]	[-0.74998352]	[-0.46367881]	[-0.44489274]	[-0.5881543]	[-0.62922861]	[-0.3930873]	[-0.49418869]	[-0.16940029]	[-0.48680917]	[-0.61430012]	[-0.70399929]
[-0.62240198]	[-0.56570196]	[-0.55964436]	[-0.73990337]	[-0.61332346]	[-0.73238078]	[-0.75524283]	[-0.45694263]	[-0.52768332]	[-0.45414837]	[-0.60144356]	[-0.59441435]	[-0.47700569]	[-0.5681198]	[-0.9609687]	[-0.53397628]	[-0.63609842]	[-0.60641786]	[-0.58473828]	[-0.34549082]	[-0.64055565]	[-0.72854477]	[-0.65745044]	[-0.56142604]	[-0.54401082]	[-0.60031254]	[-0.68655727]	[-0.73609888]	[-0.32404894]	[-0.7134086]	[-0.41962762]	[-0.65805572]	[-0.75652625]	[-0.83123846]	[-0.48273982]	[-0.52897129]	[-0.61265312]	[-0.49490455]	[-0.60819119]	[-0.48262812]	[-0.32799651]	[-0.57555493]	[-0.42080466]	[-0.49425395]	[-0.47075851]	[-0.69029064]	[-0.54678497]	[-0.38282338]	[-0.64847118]	[-0.44803121]	[-0.46218065]	[-0.62609549]	[-0.49974398]	[-0.58002523]	[-0.59346472]	[-0.51707939]	[-0.52616666]	[-0.57342103]	[-0.383871]	[-0.4699645]	[-0.80383674]	[-0.74231718]	[-0.46781602]	[-0.64618568]	[-0.57121067]	[-0.27164225]	[-0.6430509]	[-0.61851739]	[-0.51946347]	[-0.40926795]	[-0.44801243]	[-0.77853088]	[-0.65887532]	[-0.77805199]	[-0.48781614]	[-0.6087796]	[-0.52937406]	[-0.51288964]	[-0.44144366]	[-0.4776529]	[-0.35321695]	[-0.48911412]	[-0.37608904]	[-0.51172521]	[-0.67990832]	[-0.74189611]	[-0.68005278]	[-0.65040985]	[-0.64044926]	[-0.64517856]	[-0.64943116]	[-0.45914046]	[-0.71622255]	[-0.52775836]	[-0.49815053]	[-0.44523252]	[-0.72969379]	[-0.46704069]	[-0.37480459]	[-0.57132308]	[-0.50968153]
[-0.55784779]	[-0.49916081]	[-0.51574139]	[-0.47585206]	[-0.68021294]	[-0.52273434]	[-0.60762984]	[-0.52214336]	[-0.44156269]	[-0.48268535]	[-0.59584302]	[-0.44812024]	[-0.60321896]	[-0.47721843]	[-0.44044613]	[-0.44680107]	[-0.60531132]	[-0.60031872]	[-0.44954105]	[-0.57776804]	[-0.63725101]	[-0.64531541]	[-0.46560631]	[-0.59775175]	[-0.53060375]	[-0.69865643]	[-0.50344417]	[-0.66600042]	[-0.42961085]	[-0.59865915]	[-0.47041533]	[-0.64585107]	[-0.61784051]	[-0.44012634]	[-0.34706291]	[-0.57613374]	[-0.54757761]	[-0.43176678]	[-0.38628528]	[-0.55056168]	[-0.40244949]	[-0.45000596]	[-0.65629569]	[-0.48703349]	[-0.60224242]	[-0.43358554]	[-0.78109132]	[-0.49480936]	[-0.43068761]	[-0.73376004]	[-0.54536295]	[-0.41901973]	[-0.8700177]	[-0.43853593]	[-0.46350112]	[-0.52912296]	[-0.49075443]	[-0.61293318]	[-0.47028217]	[-0.50654557]	[-0.50525856]	[-0.57367692]	[-0.31836097]	[-0.45695809]	[-0.53452133]	[-0.58467266]	[-0.63933373]	[-0.676983]	[-0.60967701]	[-0.5528015]	[-0.66736859]	[-0.57170489]	[-0.62938891]	[-0.49882618]	[-0.50874486]	[-0.52770882]	[-0.51762587]	[-0.5967398]	[-0.68251801]	[-0.59683977]	[-0.6407423]	[-0.66818383]	[-0.65698541]	[-0.53123098]	[-0.49228061]	[-0.47114221]	[-0.57855137]	[-0.47473923]	[-0.56586138]	[-0.50355309]	[-0.40863762]	[-0.62202481]	[-0.55257618]	[-0.43263672]	[-0.5776515]	[-0.52178589]	[-0.60072577]	[-0.4630034]	[-0.53174986]	[-0.49096416]	[-0.45812825]
[-0.62051694]	[-0.48704525]	[-0.52324353]	[-0.57610368]	[-0.44271825]	[-0.54460952]	[-0.60759632]	[-0.57828646]	[-0.49393651]	[-0.61426025]	[-0.64415961]	[-0.42629285]	[-0.56575663]	[-0.40647921]	[-0.45988061]	[-0.46961137]	[-0.59511709]	[-0.53853633]	[-0.41649489]	[-0.47531196]	[-0.50920231]	[-0.53796856]	[-0.53850126]	[-0.53783647]	[-0.4933531]	[-0.53099687]	[-0.52839105]	[-0.61585982]	[-0.50642264]	[-0.5473241]	[-0.56430392]	[-0.54441985]	[-0.61414162]	[-0.48490351]	[-0.5865827]	[-0.48878153]	[-0.5028082]	[-0.48522613]	[-0.55830781]	[-0.53931577]	[-0.49567872]	[-0.57207074]	[-0.5546545]	[-0.55087662]	[-0.53343351]	[-0.56911111]	[-0.47635472]	[-0.46300993]	[-0.54700668]	[-0.4970151]	[-0.68308253]	[-0.60999853]	[-0.73173362]	[-0.55387844]	[-0.41365462]	[-0.48684606]	[-0.6529875]	[-0.63933866]	[-0.43861687]	[-0.65619295]	[-0.41920319]	[-0.61311081]	[-0.46731972]	[-0.659308]	[-0.58341517]	[-0.43866355]	[-0.56738881]	[-0.52012958]	[-0.40308205]	[-0.58448086]	[-0.4788753]	[-0.38053484]	[-0.40906582]	[-0.53039194]	[-0.51780907]	[-0.62950654]	[-0.46647495]	[-0.66322985]	[-0.43146709]	[-0.43441739]	[-0.57924455]	[-0.60148126]	[-0.52772576]	[-0.63309839]	[-0.48537409]	[-0.64098772]	[-0.56121183]	[-0.49176681]	[-0.51448878]	[-0.50423664]	[-0.50175213]	[-0.61887424]	[-0.5020088]	[-0.5996784]	[-0.45030129]	[-0.6708542]	[-0.63388963]	[-0.54457723]	[-0.5839272]	[-0.51604491]	[-0.44217803]
[-0.51391538]	[-0.44564494]	[-0.57317578]	[-0.57294224]	[-0.54173623]	[-0.49267247]	[-0.51852389]	[-0.60232065]	[-0.46046402]	[-0.66928308]	[-0.50124484]	[-0.59339181]	[-0.53011988]	[-0.51479736]	[-0.54852159]	[-0.55562106]	[-0.69608557]	[-0.45893654]	[-0.53972008]	[-0.50694767]	[-0.54973226]	[-0.62546038]	[-0.62554868]	[-0.51450603]	[-0.64677425]	[-0.41664447]	[-0.44308591]	[-0.52453288]	[-0.56267953]	[-0.60396743]	[-0.60911917]	[-0.53478023]	[-0.51018635]	[-0.56610448]	[-0.52255942]	[-0.50258123]	[-0.44908389]	[-0.53286286]	[-0.51044636]	[-0.45533492]	[-0.52532219]	[-0.50771258]	[-0.5751482]	[-0.54492977]	[-0.6368844]	[-0.64704995]	[-0.6775225]	[-0.5756694]	[-0.48792227]	[-0.50437209]	[-0.54016226]	[-0.38265109]	[-0.5000763]	[-0.46299335]	[-0.60119018]	[-0.61451234]	[-0.55819308]	[-0.6038417]	[-0.62295467]	[-0.56828981]	[-0.58079712]	[-0.53065266]	[-0.6173228]	[-0.55451034]	[-0.50456437]	[-0.56502506]	[-0.62383959]	[-0.57140268]	[-0.51812773]	[-0.51855996]	[-0.47177569]	[-0.476593]	[-0.57139584]	[-0.51505704]	[-0.61309993]	[-0.48755235]	[-0.67136362]	[-0.52963812]	[-0.5173884]	[-0.55494108]	[-0.5107994]	[-0.4500711]	[-0.42807074]	[-0.57145533]	[-0.48490426]	[-0.62098942]	[-0.47091728]	[-0.59593083]	[-0.63736343]	[-0.39310655]	[-0.60358259]	[-0.58166163]	[-0.56927072]	[-0.59570379]	[-0.47223268]	[-0.45394562]	[-0.4538685]	[-0.51475779]	[-0.41669836]	[-0.60599377]	[-0.60542977]
